Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 2533: Classe Original = 0, Classe Atribuída = 0
Linha 3783: Classe Original = 0, Classe Atribuída = 0
Linha 8157: Classe Original = 1, Classe Atribuída = 1
Linha 3784: Classe Original = 1, Classe Atribuída = 0
Linha 661: Classe Original = 0, Classe Atribuída = 1
Linha 4406: Classe Original = 1, Classe Atribuída = 0
Linha 1907: Classe Original = 0, Classe Atribuída = 1
Linha 6286: Classe Original = 1, Classe Atribuída = 0
Linha 9407: Classe Original = 0, Classe Atribuída = 0
Linha 3156: Classe Original = 3, Classe Atribuída = 1
Linha 7530: Classe Original = 0, Classe Atribuída = 0
Linha 6903: Classe Original = 0, Classe Atribuída = 1
Linha 38: Classe Original = 1, Classe Atribuída = 1
Linha 5032: Classe Original = 0, Classe Atribuída = 0
Linha 2534: Classe Original = 1, Classe Atribuída = 0
Linha 5656: Classe Original = 1, Classe Atribuída = 0
Linha 8158: Classe Original = 0, Classe Atribuída = 0
Linha 8780: Classe Original = 3, Classe Atribuída = 1
Linha 3785: Classe Original = 0, Classe Atribuída = 0
Linha 8159: Classe Original = 1, Classe Atribuída = 0
Linha 1908: Classe Original = 0, Classe Atribuída = 1
Linha 6287: Classe Original = 1, Classe Atribuída = 0
Linha 4407: Classe Original = 0, Classe Atribuída = 0
Linha 662: Classe Original = 1, Classe Atribuída = 0
Linha 3157: Classe Original = 1, Classe Atribuída = 0
Linha 7531: Classe Original = 0, Classe Atribuída = 0
Linha 39: Classe Original = 2, Classe Atribuída = 1
Linha 2535: Classe Original = 0, Classe Atribuída = 1
Linha 663: Classe Original = 1, Classe Atribuída = 0
Linha 6904: Classe Original = 1, Classe Atribuída = 1
Linha 5033: Classe Original = 0, Classe Atribuída = 0
Linha 1282: Classe Original = 1, Classe Atribuída = 0
Linha 5657: Classe Original = 0, Classe Atribuída = 1
Linha 7532: Classe Original = 1, Classe Atribuída = 0
Linha 8160: Classe Original = 0, Classe Atribuída = 0
Linha 1909: Classe Original = 0, Classe Atribuída = 0
Linha 4408: Classe Original = 1, Classe Atribuída = 1
Linha 3786: Classe Original = 1, Classe Atribuída = 0
Linha 6288: Classe Original = 0, Classe Atribuída = 1
Linha 40: Classe Original = 0, Classe Atribuída = 0
Linha 9408: Classe Original = 0, Classe Atribuída = 0
Linha 8161: Classe Original = 1, Classe Atribuída = 0
Linha 6905: Classe Original = 2, Classe Atribuída = 0
Linha 6906: Classe Original = 0, Classe Atribuída = 0
Linha 664: Classe Original = 0, Classe Atribuída = 1
Linha 8781: Classe Original = 1, Classe Atribuída = 0
Linha 5034: Classe Original = 0, Classe Atribuída = 0
Linha 1283: Classe Original = 0, Classe Atribuída = 0
Linha 7533: Classe Original = 2, Classe Atribuída = 0
Linha 1910: Classe Original = 0, Classe Atribuída = 0
Linha 5658: Classe Original = 1, Classe Atribuída = 0
Linha 4409: Classe Original = 1, Classe Atribuída = 0
Linha 41: Classe Original = 1, Classe Atribuída = 1
Linha 2536: Classe Original = 0, Classe Atribuída = 0
Linha 3158: Classe Original = 1, Classe Atribuída = 0
Linha 9409: Classe Original = 0, Classe Atribuída = 0
Linha 8162: Classe Original = 1, Classe Atribuída = 0
Linha 4410: Classe Original = 1, Classe Atribuída = 1
Linha 3159: Classe Original = 0, Classe Atribuída = 1
Linha 6907: Classe Original = 0, Classe Atribuída = 0
Linha 665: Classe Original = 0, Classe Atribuída = 1
Linha 8782: Classe Original = 1, Classe Atribuída = 0
Linha 1911: Classe Original = 0, Classe Atribuída = 0
Linha 5035: Classe Original = 1, Classe Atribuída = 0
Linha 1284: Classe Original = 0, Classe Atribuída = 0
Linha 7534: Classe Original = 2, Classe Atribuída = 0
Linha 42: Classe Original = 3, Classe Atribuída = 1
Linha 2537: Classe Original = 0, Classe Atribuída = 1
Linha 5659: Classe Original = 1, Classe Atribuída = 0
Linha 3787: Classe Original = 1, Classe Atribuída = 1
Linha 6289: Classe Original = 0, Classe Atribuída = 0
Linha 8163: Classe Original = 0, Classe Atribuída = 0
Linha 9410: Classe Original = 0, Classe Atribuída = 0
Linha 4411: Classe Original = 2, Classe Atribuída = 0
Linha 666: Classe Original = 1, Classe Atribuída = 1
Linha 3160: Classe Original = 1, Classe Atribuída = 0
Linha 1912: Classe Original = 0, Classe Atribuída = 1
Linha 6908: Classe Original = 0, Classe Atribuída = 0
Linha 5036: Classe Original = 0, Classe Atribuída = 0
Linha 43: Classe Original = 0, Classe Atribuída = 0
Linha 8783: Classe Original = 0, Classe Atribuída = 0
Linha 2538: Classe Original = 1, Classe Atribuída = 0
Linha 1285: Classe Original = 0, Classe Atribuída = 0
Linha 3788: Classe Original = 1, Classe Atribuída = 0
Linha 7535: Classe Original = 0, Classe Atribuída = 0
Linha 6290: Classe Original = 0, Classe Atribuída = 0
Linha 5660: Classe Original = 0, Classe Atribuída = 0
Linha 8164: Classe Original = 0, Classe Atribuída = 0
Linha 1286: Classe Original = 1, Classe Atribuída = 1
Linha 4412: Classe Original = 1, Classe Atribuída = 0
Linha 667: Classe Original = 0, Classe Atribuída = 0
Linha 44: Classe Original = 2, Classe Atribuída = 0
Linha 3161: Classe Original = 0, Classe Atribuída = 0
Linha 1913: Classe Original = 0, Classe Atribuída = 0
Linha 6909: Classe Original = 1, Classe Atribuída = 0
Linha 3162: Classe Original = 0, Classe Atribuída = 0
Linha 2539: Classe Original = 0, Classe Atribuída = 0
Linha 8784: Classe Original = 2, Classe Atribuída = 0
Linha 3789: Classe Original = 0, Classe Atribuída = 0
Linha 9411: Classe Original = 0, Classe Atribuída = 0
Linha 5661: Classe Original = 1, Classe Atribuída = 0
Linha 7536: Classe Original = 0, Classe Atribuída = 1
Linha 8165: Classe Original = 2, Classe Atribuída = 1
Linha 6291: Classe Original = 0, Classe Atribuída = 0
Linha 5662: Classe Original = 1, Classe Atribuída = 0
Linha 6292: Classe Original = 0, Classe Atribuída = 0
Linha 1287: Classe Original = 1, Classe Atribuída = 0
Linha 7537: Classe Original = 0, Classe Atribuída = 0
Linha 4413: Classe Original = 1, Classe Atribuída = 0
Linha 6910: Classe Original = 0, Classe Atribuída = 0
Linha 7538: Classe Original = 1, Classe Atribuída = 0
Linha 3790: Classe Original = 1, Classe Atribuída = 0
Linha 6911: Classe Original = 0, Classe Atribuída = 0
Linha 8785: Classe Original = 0, Classe Atribuída = 0
Linha 3163: Classe Original = 1, Classe Atribuída = 0
Linha 45: Classe Original = 6, Classe Atribuída = 1
Linha 9412: Classe Original = 0, Classe Atribuída = 1
Linha 668: Classe Original = 0, Classe Atribuída = 0
Linha 8166: Classe Original = 1, Classe Atribuída = 0
Linha 5037: Classe Original = 0, Classe Atribuída = 1
Linha 1914: Classe Original = 0, Classe Atribuída = 1
Linha 5663: Classe Original = 1, Classe Atribuída = 1
Linha 4414: Classe Original = 0, Classe Atribuída = 0
Linha 1288: Classe Original = 1, Classe Atribuída = 0
Linha 6293: Classe Original = 0, Classe Atribuída = 0
Linha 1915: Classe Original = 0, Classe Atribuída = 0
Linha 7539: Classe Original = 0, Classe Atribuída = 0
Linha 8786: Classe Original = 0, Classe Atribuída = 0
Linha 6912: Classe Original = 1, Classe Atribuída = 0
Linha 46: Classe Original = 1, Classe Atribuída = 1
Linha 3791: Classe Original = 1, Classe Atribuída = 0
Linha 669: Classe Original = 1, Classe Atribuída = 0
Linha 9413: Classe Original = 0, Classe Atribuída = 0
Linha 3164: Classe Original = 1, Classe Atribuída = 0
Linha 5038: Classe Original = 1, Classe Atribuída = 1
Linha 8167: Classe Original = 1, Classe Atribuída = 0
Linha 2540: Classe Original = 0, Classe Atribuída = 0
Linha 3165: Classe Original = 0, Classe Atribuída = 0
Linha 5664: Classe Original = 1, Classe Atribuída = 0
Linha 4415: Classe Original = 1, Classe Atribuída = 0
Linha 7540: Classe Original = 0, Classe Atribuída = 1
Linha 1916: Classe Original = 0, Classe Atribuída = 0
Linha 1289: Classe Original = 1, Classe Atribuída = 0
Linha 47: Classe Original = 1, Classe Atribuída = 0
Linha 8787: Classe Original = 1, Classe Atribuída = 1
Linha 6913: Classe Original = 0, Classe Atribuída = 0
Linha 670: Classe Original = 0, Classe Atribuída = 0
Linha 6294: Classe Original = 0, Classe Atribuída = 1
Linha 3792: Classe Original = 1, Classe Atribuída = 1
Linha 5039: Classe Original = 1, Classe Atribuída = 0
Linha 2541: Classe Original = 1, Classe Atribuída = 0
Linha 9414: Classe Original = 3, Classe Atribuída = 1
Linha 3166: Classe Original = 1, Classe Atribuída = 0
Linha 5665: Classe Original = 1, Classe Atribuída = 0
Linha 8168: Classe Original = 1, Classe Atribuída = 0
Linha 9415: Classe Original = 0, Classe Atribuída = 0
Linha 7541: Classe Original = 1, Classe Atribuída = 1
Linha 48: Classe Original = 3, Classe Atribuída = 0
Linha 4416: Classe Original = 3, Classe Atribuída = 0
Linha 6914: Classe Original = 1, Classe Atribuída = 1
Linha 1290: Classe Original = 1, Classe Atribuída = 0
Linha 671: Classe Original = 4, Classe Atribuída = 0
Linha 8788: Classe Original = 2, Classe Atribuída = 0
Linha 2542: Classe Original = 0, Classe Atribuída = 0
Linha 6295: Classe Original = 3, Classe Atribuída = 0
Linha 5040: Classe Original = 1, Classe Atribuída = 0
Linha 1291: Classe Original = 0, Classe Atribuída = 0
Linha 3167: Classe Original = 1, Classe Atribuída = 0
Linha 1917: Classe Original = 0, Classe Atribuída = 0
Linha 8169: Classe Original = 0, Classe Atribuída = 0
Linha 5666: Classe Original = 1, Classe Atribuída = 0
Linha 49: Classe Original = 0, Classe Atribuída = 0
Linha 9416: Classe Original = 1, Classe Atribuída = 0
Linha 6915: Classe Original = 0, Classe Atribuída = 0
Linha 7542: Classe Original = 0, Classe Atribuída = 0
Linha 4417: Classe Original = 0, Classe Atribuída = 0
Linha 672: Classe Original = 1, Classe Atribuída = 0
Linha 3793: Classe Original = 2, Classe Atribuída = 0
Linha 2543: Classe Original = 2, Classe Atribuída = 0
Linha 6296: Classe Original = 0, Classe Atribuída = 0
Linha 8789: Classe Original = 0, Classe Atribuída = 0
Linha 5041: Classe Original = 0, Classe Atribuída = 0
Linha 1918: Classe Original = 0, Classe Atribuída = 0
Linha 50: Classe Original = 1, Classe Atribuída = 1
Linha 1292: Classe Original = 0, Classe Atribuída = 0
Linha 3168: Classe Original = 1, Classe Atribuída = 0
Linha 8170: Classe Original = 1, Classe Atribuída = 0
Linha 5667: Classe Original = 1, Classe Atribuída = 0
Linha 7543: Classe Original = 1, Classe Atribuída = 0
Linha 4418: Classe Original = 0, Classe Atribuída = 1
Linha 9417: Classe Original = 0, Classe Atribuída = 0
Linha 3169: Classe Original = 0, Classe Atribuída = 1
Linha 673: Classe Original = 0, Classe Atribuída = 1
Linha 6297: Classe Original = 2, Classe Atribuída = 0
Linha 2544: Classe Original = 0, Classe Atribuída = 0
Linha 8790: Classe Original = 1, Classe Atribuída = 0
Linha 3794: Classe Original = 0, Classe Atribuída = 0
Linha 51: Classe Original = 1, Classe Atribuída = 1
Linha 1919: Classe Original = 0, Classe Atribuída = 0
Linha 3795: Classe Original = 0, Classe Atribuída = 1
Linha 1293: Classe Original = 1, Classe Atribuída = 0
Linha 8171: Classe Original = 1, Classe Atribuída = 0
Linha 5668: Classe Original = 1, Classe Atribuída = 0
Linha 6916: Classe Original = 1, Classe Atribuída = 0
Linha 7544: Classe Original = 0, Classe Atribuída = 0
Linha 3170: Classe Original = 1, Classe Atribuída = 0
Linha 7545: Classe Original = 0, Classe Atribuída = 1
Linha 8172: Classe Original = 1, Classe Atribuída = 1
Linha 9418: Classe Original = 0, Classe Atribuída = 0
Linha 52: Classe Original = 2, Classe Atribuída = 0
Linha 5042: Classe Original = 0, Classe Atribuída = 0
Linha 8791: Classe Original = 0, Classe Atribuída = 1
Linha 6298: Classe Original = 1, Classe Atribuída = 0
Linha 2545: Classe Original = 0, Classe Atribuída = 0
Linha 1920: Classe Original = 1, Classe Atribuída = 1
Linha 5669: Classe Original = 0, Classe Atribuída = 1
Linha 3796: Classe Original = 1, Classe Atribuída = 0
Linha 674: Classe Original = 1, Classe Atribuída = 0
Linha 1294: Classe Original = 2, Classe Atribuída = 1
Linha 3797: Classe Original = 0, Classe Atribuída = 0
Linha 4419: Classe Original = 1, Classe Atribuída = 1
Linha 7546: Classe Original = 1, Classe Atribuída = 1
Linha 6917: Classe Original = 2, Classe Atribuída = 0
Linha 8173: Classe Original = 1, Classe Atribuída = 0
Linha 53: Classe Original = 0, Classe Atribuída = 0
Linha 5043: Classe Original = 1, Classe Atribuída = 1
Linha 9419: Classe Original = 1, Classe Atribuída = 0
Linha 8792: Classe Original = 1, Classe Atribuída = 0
Linha 6918: Classe Original = 1, Classe Atribuída = 0
Linha 6299: Classe Original = 0, Classe Atribuída = 1
Linha 3171: Classe Original = 1, Classe Atribuída = 1
Linha 2546: Classe Original = 0, Classe Atribuída = 0
Linha 5670: Classe Original = 0, Classe Atribuída = 0
Linha 675: Classe Original = 1, Classe Atribuída = 0
Linha 3798: Classe Original = 0, Classe Atribuída = 0
Linha 7547: Classe Original = 1, Classe Atribuída = 0
Linha 1295: Classe Original = 0, Classe Atribuída = 0
Linha 54: Classe Original = 1, Classe Atribuída = 1
Linha 676: Classe Original = 1, Classe Atribuída = 0
Linha 8174: Classe Original = 0, Classe Atribuída = 0
Linha 1921: Classe Original = 0, Classe Atribuída = 0
Linha 9420: Classe Original = 3, Classe Atribuída = 0
Linha 5044: Classe Original = 0, Classe Atribuída = 0
Linha 7548: Classe Original = 1, Classe Atribuída = 1
Linha 8793: Classe Original = 1, Classe Atribuída = 0
Linha 2547: Classe Original = 0, Classe Atribuída = 0
Linha 5671: Classe Original = 0, Classe Atribuída = 1
Linha 6919: Classe Original = 1, Classe Atribuída = 0
Linha 3172: Classe Original = 0, Classe Atribuída = 1
Linha 4420: Classe Original = 0, Classe Atribuída = 0
Linha 55: Classe Original = 0, Classe Atribuída = 1
Linha 8175: Classe Original = 2, Classe Atribuída = 1
Linha 9421: Classe Original = 0, Classe Atribuída = 0
Linha 3173: Classe Original = 1, Classe Atribuída = 0
Linha 6300: Classe Original = 1, Classe Atribuída = 0
Linha 5045: Classe Original = 1, Classe Atribuída = 0
Linha 1296: Classe Original = 0, Classe Atribuída = 0
Linha 3799: Classe Original = 1, Classe Atribuída = 0
Linha 1922: Classe Original = 0, Classe Atribuída = 0
Linha 8794: Classe Original = 0, Classe Atribuída = 0
Linha 7549: Classe Original = 1, Classe Atribuída = 0
Linha 2548: Classe Original = 0, Classe Atribuída = 0
Linha 5672: Classe Original = 0, Classe Atribuída = 0
Linha 4421: Classe Original = 0, Classe Atribuída = 1
Linha 6920: Classe Original = 0, Classe Atribuída = 0
Linha 56: Classe Original = 1, Classe Atribuída = 0
Linha 677: Classe Original = 1, Classe Atribuída = 0
Linha 8176: Classe Original = 1, Classe Atribuída = 0
Linha 9422: Classe Original = 0, Classe Atribuída = 1
Linha 6301: Classe Original = 1, Classe Atribuída = 1
Linha 5046: Classe Original = 1, Classe Atribuída = 0
Linha 6302: Classe Original = 0, Classe Atribuída = 0
Linha 3174: Classe Original = 3, Classe Atribuída = 0
Linha 1297: Classe Original = 0, Classe Atribuída = 0
Linha 3800: Classe Original = 0, Classe Atribuída = 0
Linha 7550: Classe Original = 0, Classe Atribuída = 0
Linha 8795: Classe Original = 0, Classe Atribuída = 0
Linha 2549: Classe Original = 1, Classe Atribuída = 0
Linha 6921: Classe Original = 1, Classe Atribuída = 0
Linha 57: Classe Original = 1, Classe Atribuída = 1
Linha 5673: Classe Original = 1, Classe Atribuída = 0
Linha 678: Classe Original = 1, Classe Atribuída = 1
Linha 4422: Classe Original = 0, Classe Atribuída = 0
Linha 8177: Classe Original = 0, Classe Atribuída = 0
Linha 1923: Classe Original = 3, Classe Atribuída = 0
Linha 5047: Classe Original = 1, Classe Atribuída = 0
Linha 6303: Classe Original = 1, Classe Atribuída = 1
Linha 9423: Classe Original = 4, Classe Atribuída = 0
Linha 3175: Classe Original = 0, Classe Atribuída = 1
Linha 9424: Classe Original = 1, Classe Atribuída = 0
Linha 1298: Classe Original = 1, Classe Atribuída = 0
Linha 2550: Classe Original = 1, Classe Atribuída = 1
Linha 3801: Classe Original = 1, Classe Atribuída = 0
Linha 9425: Classe Original = 0, Classe Atribuída = 0
Linha 6922: Classe Original = 0, Classe Atribuída = 0
Linha 8796: Classe Original = 0, Classe Atribuída = 0
Linha 679: Classe Original = 0, Classe Atribuída = 0
Linha 5674: Classe Original = 1, Classe Atribuída = 1
Linha 1924: Classe Original = 3, Classe Atribuída = 0
Linha 4423: Classe Original = 0, Classe Atribuída = 0
Linha 7551: Classe Original = 0, Classe Atribuída = 0
Linha 8797: Classe Original = 1, Classe Atribuída = 1
Linha 3176: Classe Original = 0, Classe Atribuída = 0
Linha 7552: Classe Original = 0, Classe Atribuída = 0
Linha 6304: Classe Original = 1, Classe Atribuída = 0
Linha 2551: Classe Original = 1, Classe Atribuída = 0
Linha 58: Classe Original = 2, Classe Atribuída = 0
Linha 1299: Classe Original = 1, Classe Atribuída = 0
Linha 6923: Classe Original = 1, Classe Atribuída = 0
Linha 3802: Classe Original = 1, Classe Atribuída = 1
Linha 680: Classe Original = 1, Classe Atribuída = 1
Linha 6305: Classe Original = 1, Classe Atribuída = 0
Linha 5675: Classe Original = 1, Classe Atribuída = 0
Linha 1925: Classe Original = 0, Classe Atribuída = 0
Linha 9426: Classe Original = 0, Classe Atribuída = 0
Linha 5048: Classe Original = 0, Classe Atribuída = 0
Linha 8798: Classe Original = 1, Classe Atribuída = 0
Linha 5676: Classe Original = 1, Classe Atribuída = 0
Linha 3177: Classe Original = 0, Classe Atribuída = 0
Linha 59: Classe Original = 1, Classe Atribuída = 0
Linha 7553: Classe Original = 0, Classe Atribuída = 0
